2026-03-20 21:04:39,173 [   1581]   INFO - #c.i.o.u.LowMemoryWatcherManager - Use ExponentiallySmoothingTracker(90000 ms)
	at com.intellij.util.concurrency.ChildContext.runInChildContext(propagation.kt:173)
	at com.intellij.util.concurrency.ChildContext.runInChildContext(propagation.kt:167)
	at com.intellij.util.concurrency.ContextRunnable.lambda$run$0(ContextRunnable.java:26)
	at com.intellij.concurrency.ThreadContext.resetThreadContext(threadContext.kt:294)
	at com.intellij.util.concurrency.ContextRunnable.run(ContextRunnable.java:25)
	at com.intellij.openapi.application.impl.AppImplKt.rethrowExceptions$lambda$2(appImpl.kt:94)
	at com.intellij.openapi.application.impl.LaterInvocator$1.run(LaterInvocator.java:130)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.runNextEvent$lambda$1$1$0(NonBlockingFlushQueue.kt:334)
	at com.intellij.openapi.progress.impl.CoreProgressManager.computePrioritized(CoreProgressManager.java:901)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.runNextEvent$lambda$1$1(NonBlockingFlushQueue.kt:333)
	at com.intellij.concurrency.ThreadContext.resetThreadContext(threadContext.kt:294)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.runNextEvent$lambda$1(NonBlockingFlushQueue.kt:330)
	at com.intellij.platform.locking.impl.NestedLocksThreadingSupport.tryRunWriteIntentReadAction(NestedLocksThreadingSupport.kt:689)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.runNextEvent(NonBlockingFlushQueue.kt:326)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.flushNow(NonBlockingFlushQueue.kt:305)
	at com.intellij.openapi.application.impl.NonBlockingFlushQueue.FLUSH_NOW$lambda$0(NonBlockingFlushQueue.kt:167)
	at java.desktop/java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:318)
	at java.desktop/java.awt.EventQueue.dispatchEventImpl(EventQueue.java:781)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:728)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:722)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:400)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:87)
	at java.desktop/java.awt.EventQueue.dispatchEvent(EventQueue.java:750)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.kt:664)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.kt:517)
	at com.intellij.ide.IdeEventQueue.dispatchEvent$lambda$0$0$0(IdeEventQueue.kt:333)
	at com.intellij.ide.IdeEventQueueKt.performActivity$lambda$1(IdeEventQueue.kt:1065)
	at com.intellij.openapi.application.TransactionGuardImpl.performActivity(TransactionGuardImpl.java:117)
	at com.intellij.ide.IdeEventQueueKt.performActivity(IdeEventQueue.kt:1065)
	at com.intellij.ide.IdeEventQueue.dispatchEvent$lambda$0(IdeEventQueue.kt:331)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.kt:371)
	at java.desktop/java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:207)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:128)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:117)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:113)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:105)
	at java.desktop/java.awt.EventDispatchThread.run(EventDispatchThread.java:92)
2026-03-20 21:04:51,322 [  13730]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project ManualModeAcceptsExistingExecutable was added to the list of open projects
2026-03-20 21:04:51,327 [  13735]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@32863238
2026-03-20 21:04:51,327 [  13735]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=14): DelayedPushProperties
2026-03-20 21:04:51,330 [  13738]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:51,335 [  13743]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of ManualModeAcceptsExistingExecutable. Reason: Reindex requested by project root model changes
2026-03-20 21:04:51,335 [  13743]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=14): CreatingIterators
2026-03-20 21:04:51,337 [  13745]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=14): CollectingIndexableFiles
2026-03-20 21:04:51,337 [  13745]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of ManualModeAcceptsExistingExecutable uses 8 scanning threads
2026-03-20 21:04:51,361 [  13769]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for ManualModeAcceptsExistingExecutable. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,369 [  13777]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for ManualModeAcceptsExistingExecutable. No files to index with loading content.
2026-03-20 21:04:51,370 [  13778]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=14): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@32863238
2026-03-20 21:04:51,414 [  13822]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project PinnedModeRequiresVersion was added to the list of open projects
2026-03-20 21:04:51,418 [  13826]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@11ca6ffe
2026-03-20 21:04:51,419 [  13827]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=15): DelayedPushProperties
2026-03-20 21:04:51,419 [  13827]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:51,422 [  13830]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of PinnedModeRequiresVersion. Reason: Reindex requested by project root model changes
2026-03-20 21:04:51,423 [  13831]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=15): CreatingIterators
2026-03-20 21:04:51,429 [  13837]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=15): CollectingIndexableFiles
2026-03-20 21:04:51,429 [  13837]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of PinnedModeRequiresVersion uses 8 scanning threads
2026-03-20 21:04:51,458 [  13866]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for PinnedModeRequiresVersion. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,461 [  13869]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for PinnedModeRequiresVersion. No files to index with loading content.
2026-03-20 21:04:51,461 [  13869]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=15): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@11ca6ffe
2026-03-20 21:04:51,494 [  13902]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project JsonValidationReportsErrors was added to the list of open projects
2026-03-20 21:04:51,499 [  13907]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@c043026
2026-03-20 21:04:51,499 [  13907]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=16): DelayedPushProperties
2026-03-20 21:04:51,502 [  13910]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:51,506 [  13914]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of JsonValidationReportsErrors. Reason: Reindex requested by project root model changes
2026-03-20 21:04:51,506 [  13914]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=16): CreatingIterators
2026-03-20 21:04:51,514 [  13922]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=16): CollectingIndexableFiles
2026-03-20 21:04:51,514 [  13922]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of JsonValidationReportsErrors uses 8 scanning threads
2026-03-20 21:04:51,541 [  13949]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for JsonValidationReportsErrors. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:51,546 [  13954]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for JsonValidationReportsErrors. No files to index with loading content.
2026-03-20 21:04:51,547 [  13955]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=16): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@c043026
